[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.651  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.651  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.651  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 15010022, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.651  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 12173, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.651  3307  3536 I WifiTrafficPoller: mCpuCstate acquire
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.651  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 12173, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.651  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 12173, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.651  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 12173, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.651  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 12173, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.651  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 12173, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.651  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 12173, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.652  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 12173, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.652  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 12173, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.652  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 12173, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.652  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 12173, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.652  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 12173, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.652  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 12173, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.652  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 12173, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.652  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 12173, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.652  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 12173, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.652  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 12173, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.652  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 12173, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.652  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10792, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.652  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10792, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.655  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ TRACK_DEFAULT id=24, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 1000] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.655  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ TRACK_DEFAULT id=24, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 1000] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.655  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=27, [ Transports: WIFI Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VPN Uid: 1000] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.655  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=27, [ Transports: WIFI Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VPN Uid: 1000] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.655  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=30, [ Transports: WIFI Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VPN&VALIDATED Uid: 1000] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.655  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=30, [ Transports: WIFI Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VPN&VALIDATED Uid: 1000] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.655  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10206, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.656  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ TRACK_DEFAULT id=32, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 1000] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.656  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10206, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.656  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ TRACK_DEFAULT id=32, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 1000] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.656  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10206, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.656  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ TRACK_DEFAULT id=33, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 1000] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.656  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10206, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.656  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ TRACK_DEFAULT id=33, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 1000] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.656  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10206, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.656  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10206, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.656  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10206, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.656  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10206, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.656  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10177, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.656  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10177, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.656  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.657  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.657  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.657  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.657  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.657  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.657  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.657  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=37, [ Capabilities: NOT_RESTRICTED Uid: 10026] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.657  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.657  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.657  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=37, [ Capabilities: NOT_RESTRICTED Uid: 10026] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.657  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.657  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.657  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.657  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.657  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=41, [ Transports: WIFI Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VPN Uid: 1000] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.657  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=41, [ Transports: WIFI Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VPN Uid: 1000] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.657  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=43, [ Transports: WIFI Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VPN&VALIDATED Uid: 1000] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.658  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=43, [ Transports: WIFI Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VPN&VALIDATED Uid: 1000] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.658  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ TRACK_DEFAULT id=44, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 1000] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.658  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ TRACK_DEFAULT id=44, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 1000] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.658  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.658  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.658  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=45, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VPN Uid: 10026] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.658  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.658  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=45, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED&NOT_VPN Uid: 10026] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.658  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.658  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=81, [ Transports: WIFI Capabilities: NOT_RESTRICTED&TRUSTED&NOT_VPN&FOREGROUND Uid: 5013] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.658  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.658  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=81, [ Transports: WIFI Capabilities: NOT_RESTRICTED&TRUSTED&NOT_VPN&FOREGROUND Uid: 5013] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.659  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.659  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10151, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.659  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ TRACK_DEFAULT id=212, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10026] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.659  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ TRACK_DEFAULT id=212, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10026] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.659  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10136, pid: 3307
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.659  3307  3544 D ConnectivityService: filterNetworkStateForUid() uid: 10136, pid: 3307, networkInfo: [type: WIFI[], state: CONNECTED/CONNECTED, reason: (unspecified), extra: (none), failover: false, available: true, roaming: false]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.659  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=213, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10026] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.659  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=213, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10026] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.660  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ TRACK_DEFAULT id=258, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 12173] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.660  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ TRACK_DEFAULT id=258, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 12173] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.660  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ TRACK_DEFAULT id=630, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 12173] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.660  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ TRACK_DEFAULT id=630, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 12173] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.660  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ LISTEN id=631, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 12173] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.660  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ LISTEN id=631, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 12173] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.661  3307  3546 D ConnectivityService:  sending notification for NetworkRequest [ TRACK_DEFAULT id=635, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10026] ]
[2020-09-17T10:26:53+0530] [ALL] 09-17 10:26:52.661  3307  3546 D ConnectivityService: sending notification CALLBACK_CAP_CHANGED for NetworkRequest [ TRACK_DEFAULT id=635, [ Capabilities: INTERNET&NOT_RESTRICTED&TRUSTED Uid: 10026] ]
